# backend=quic-boringssl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	20000	3482166	174.1	1	-
pure_aead_open_1200	20000	3550667	177.5	1	-
initial_seal	20000	7474584	373.7	1	-
loopback_handshake	40	85650708	2141267.7	1	-
# backend=quic-boringssl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	20000	3318000	165.9	1	-
pure_aead_open_1200	20000	3423250	171.2	1	-
initial_seal	20000	7188750	359.4	1	-
loopback_handshake	40	81434542	2035863.6	1	-
# backend=quic-boringssl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	20000	3307792	165.4	1	-
pure_aead_open_1200	20000	3464958	173.2	1	-
initial_seal	20000	7169459	358.5	1	-
loopback_handshake	40	83090291	2077257.3	1	-
# backend=quic-boringssl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	20000	3286625	164.3	1	-
pure_aead_open_1200	20000	3398167	169.9	1	-
initial_seal	20000	7289834	364.5	1	-
loopback_handshake	40	81497958	2037448.9	1	-
# backend=quic-boringssl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	20000	3411125	170.6	1	-
pure_aead_open_1200	20000	3450542	172.5	1	-
initial_seal	20000	7295416	364.8	1	-
loopback_handshake	40	83946000	2098650.0	1	-
