# backend=quic-openssl-dynlib
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	20000	4049208	202.5	1	-
pure_aead_open_1200	20000	3826834	191.3	1	-
initial_seal	20000	4214917	210.7	1	-
loopback_handshake	40	166942917	4173572.9	1	-
# backend=quic-openssl-dynlib
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	20000	4177208	208.9	1	-
pure_aead_open_1200	20000	4009792	200.5	1	-
initial_seal	20000	4229333	211.5	1	-
loopback_handshake	40	168113166	4202829.2	1	-
# backend=quic-openssl-dynlib
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	20000	4232834	211.6	1	-
pure_aead_open_1200	20000	3886667	194.3	1	-
initial_seal	20000	4322041	216.1	1	-
loopback_handshake	40	170013500	4250337.5	1	-
# backend=quic-openssl-dynlib
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	20000	4088708	204.4	1	-
pure_aead_open_1200	20000	3892625	194.6	1	-
initial_seal	20000	4216667	210.8	1	-
loopback_handshake	40	169760833	4244020.8	1	-
# backend=quic-openssl-dynlib
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	20000	4150750	207.5	1	-
pure_aead_open_1200	20000	3857541	192.9	1	-
initial_seal	20000	4744084	237.2	1	-
loopback_handshake	40	174502625	4362565.6	1	-
