# backend=quic-bssl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	30000	5123584	170.8	1	-
pure_aead_open_1200	30000	5023125	167.4	1	-
initial_seal	30000	10549542	351.7	1	-
loopback_handshake	80	14230000	177875.0	1	-
# backend=quic-bssl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	30000	5190250	173.0	1	-
pure_aead_open_1200	30000	5182750	172.8	1	-
initial_seal	30000	10864000	362.1	1	-
loopback_handshake	80	15059125	188239.1	1	-
# backend=quic-bssl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	30000	5313625	177.1	1	-
pure_aead_open_1200	30000	5302041	176.7	1	-
initial_seal	30000	10925000	364.2	1	-
loopback_handshake	80	14449542	180619.3	1	-
# backend=quic-bssl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	30000	5213792	173.8	1	-
pure_aead_open_1200	30000	5173250	172.4	1	-
initial_seal	30000	10693542	356.5	1	-
loopback_handshake	80	14629166	182864.6	1	-
# backend=quic-bssl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	30000	5340000	178.0	1	-
pure_aead_open_1200	30000	5157458	171.9	1	-
initial_seal	30000	10753333	358.4	1	-
loopback_handshake	80	15027584	187844.8	1	-
