# backend=quic-ossl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	30000	6230917	207.7	1	-
pure_aead_open_1200	30000	5853708	195.1	1	-
initial_seal	30000	6762625	225.4	1	-
loopback_handshake	80	29200750	365009.4	1	-
# backend=quic-ossl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	30000	6048625	201.6	1	-
pure_aead_open_1200	30000	5761666	192.1	1	-
initial_seal	30000	6368125	212.3	1	-
loopback_handshake	80	28488833	356110.4	1	-
# backend=quic-ossl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	30000	6185666	206.2	1	-
pure_aead_open_1200	30000	5869791	195.7	1	-
initial_seal	30000	6742583	224.8	1	-
loopback_handshake	80	28623416	357792.7	1	-
# backend=quic-ossl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	30000	6003750	200.1	1	-
pure_aead_open_1200	30000	5887458	196.2	1	-
initial_seal	30000	6556334	218.5	1	-
loopback_handshake	80	29128750	364109.4	1	-
# backend=quic-ossl
name	iters	total_ns	ns_per_op	ok	notes
pure_aead_seal_1200	30000	6101458	203.4	1	-
pure_aead_open_1200	30000	6181208	206.0	1	-
initial_seal	30000	6673459	222.4	1	-
loopback_handshake	80	29912250	373903.1	1	-
