peer	proto	test	rps	status	app_proto	failed	errored	timeout
proactr	h2	plaintext	187693.40	ok	h2	0	0	0
proactr	h2	s4k	151181.13	ok	h2	0	0	0
proactr	h2	s64k	51538.87	ok	h2	0	0	0
proactr	h2	s1m	4328.80	ok	h2	0	0	0
proactr	h1s	plaintext	216956.13	ok	http/1.1	0	0	0
proactr	h1s	s4k	184709.67	ok	http/1.1	0	0	0
proactr	h1s	s64k	53452.87	ok	http/1.1	0	0	0
proactr	h1s	s1m	5031.20	ok	http/1.1	0	0	0
ntex	h2	plaintext	141751.40	ok	h2	0	0	0
ntex	h2	s4k	125717.00	ok	h2	0	0	0
ntex	h2	s64k	34722.40	ok	h2	0	0	0
ntex	h2	s1m	1127.67	ok	h2	0	0	0
ntex	h1s	plaintext	179876.20	ok	http/1.1	0	0	0
ntex	h1s	s4k	155037.93	ok	http/1.1	0	0	0
ntex	h1s	s64k	44293.47	ok	http/1.1	0	0	0
ntex	h1s	s1m	1680.47	ok	http/1.1	0	0	0
drogon	h2	plaintext	N/A	no_h2	http/1.1	0	0	0
drogon	h2	s4k	N/A	no_h2	http/1.1	0	0	0
drogon	h2	s64k	N/A	no_h2	http/1.1	0	0	0
drogon	h2	s1m	N/A	no_h2	http/1.1	0	0	0
drogon	h1s	plaintext	201175.20	ok	http/1.1	0	0	0
drogon	h1s	s4k	180871.60	ok	http/1.1	0	0	0
drogon	h1s	s64k	48204.40	ok	http/1.1	0	0	0
drogon	h1s	s1m	3921.73	ok	http/1.1	0	0	0
go	h2	plaintext	94777.53	ok	h2	0	0	0
go	h2	s4k	85981.80	ok	h2	0	0	0
go	h2	s64k	32557.33	ok	h2	0	0	0
go	h2	s1m	3388.20	ok	h2	0	0	0
go	h1s	plaintext	160268.07	ok	http/1.1	0	0	0
go	h1s	s4k	103333.53	ok	http/1.1	0	0	0
go	h1s	s64k	44425.67	ok	http/1.1	0	0	0
go	h1s	s1m	4713.93	ok	http/1.1	0	0	0
